Designator,Footprint,Quantity,Value,LCSC Part #
D1,0603,1,D_Schottky,
"H1, H10, H11, H12, H2, H3, H4, H5, H6, H7, H8, H9",MountingHole_3mm_Pad_Via,12,MountingHole_Pad,
J1,PinSocket_1x08_P2.54mm_Vertical,1,Conn_01x08,
"J2, J3, J4, J6",PinSocket_1x06_P2.54mm_Vertical,4,Conn_01x06,
J5,OpenMV_RT,1,Conn_01x32,
"R1, R2, R3, R4",res0603,4,3K3,
U2,bno085,1,BNO085,
U3,Seeeduino XIAO SAMD 21 TFT,1,MOUDLE-SEEEDUINO-XIAO-ESP32C3,
