Designator,Footprint,Quantity,Value,LCSC Part #
"H1, H2, H3, H4, H5, H6, H7, H8",MountingHole_3mm_Pad_Via,8,MountingHole_Pad,
J1,PinSocket_1x08_P2.54mm_Vertical,1,Conn_01x08,
"R1, R2, R3, R4",res0603,4,3K3,
U1,OpenMV_RT,1,OpenMV H7,
U2,bno085,1,BNO085,
"tof1, tof2, tof3, tof4",PinHeader_1x04_P2.54mm_Vertical,4,VL53L0X,
